GEOID,Total Population,Population 18 to 64,Total Households,Aggregate Income,% Group Quarters,Poverty Rate,% Near Poverty,% No Bachelors,Unemployment Rate,PCA Score,Percentile,Mobility Category
20091053403,3993,2540,1635,305202500,0,3.976377953,11.22047244,33.97913562,3.280898876,-0.907705403,41.65103189,Existing Mobility
20091053712,4690,2826,1524,182134200,0,2.441613588,4.989384289,65.89991929,1.364522417,-0.962666978,39.96247655,Existing Mobility
20091052307,3838,2480,1703,184647000,0.130276186,3.75,0.766129032,44.29049212,0.560897436,-1.859140424,13.32082552,Existing Mobility
20091051807,4123,2188,1509,198699600,0.072762552,2.742230347,1.325411335,25.4601227,2.606007067,-2.10717413,7.692307692,Existing Mobility
20091052505,3115,2388,1840,223800600,0,5.695142379,1.549413735,51.83324962,2.719033233,-1.289396315,29.6435272,Existing Mobility
20091053004,3816,2188,1766,191577500,3.694968553,2.204869086,5.695911805,42.33766234,1.442068623,-1.469024644,23.4521576,Existing Mobility
20209044002,3065,1679,1212,84870700,0,20.13103038,8.636092912,83.92498326,3.630363036,0.952054278,78.23639775,Very Limited Mobility
20091051600,5879,3460,2152,515533900,0.510290866,1.473988439,2.225433526,19.37172775,2.024421594,-2.30025265,2.814258912,Existing Mobility
20209040600,2760,1406,1036,76683800,0,15.78947368,18.42105263,93.35083115,9.964726631,2.440328302,95.49718574,Extremely Limited Mobility
20091052502,1979,1147,714,148932300,0,5.318221447,0,30.14354067,2.997275204,-1.934710534,11.06941839,Existing Mobility
20091052606,2372,1652,956,123310500,0.295109612,4.237288136,1.694915254,52.3154848,2.667534157,-1.347622242,28.33020638,Existing Mobility
20091053413,3636,2220,1564,265509200,0,4.81981982,0.900900901,25.65470417,2.888446215,-2.000909048,9.380863039,Existing Mobility
20091053803,3981,2299,1527,328837900,0,1.174423662,0.4784689,38.56868396,0.802265219,-2.133014095,6.754221388,Existing Mobility
20091052423,2931,1897,1206,73492100,6.38007506,18.6836518,8.333333333,69.19000757,2.701043585,0.402844177,69.79362101,Limited Mobility
20209044201,3613,1955,1366,122633900,1.300858013,2.823408624,6.878850103,73.94247039,0.779376499,-0.644701226,46.15384615,Existing Mobility
20091052702,2161,1396,888,159514700,0,4.727793696,11.1747851,62.97836938,7.109737249,0.20833544,66.22889306,Limited Mobility
20209042400,2746,1666,937,61171500,0.54624909,12.484994,26.05042017,88.21548822,1.176470588,1.918987689,92.68292683,Extremely Limited Mobility
20209043000,3449,2088,1512,94309300,0,9.770114943,14.41570881,81.99886428,4.517453799,0.950466439,78.04878049,Very Limited Mobility
20091052613,7776,4691,2308,473555200,0,1.129823065,0,28.82694541,1.966546112,-2.292241468,3.189493433,Existing Mobility
20091052604,2458,1252,982,168358800,0.284784378,0.71884984,1.597444089,33.48017621,0,-2.262370788,3.752345216,Existing Mobility
20209044101,1552,830,552,40226600,0,28.19277108,3.373493976,85.07653061,0.138504155,0.595086171,72.42026266,Limited Mobility
20091052607,2987,1718,883,181492000,0,4.54016298,9.254947614,31.604426,4.690686608,-0.963369776,39.77485929,Existing Mobility
20209040500,2337,1304,868,67315800,0,20.55214724,9.81595092,91.85317816,7.54332314,1.662221503,90.05628518,Extremely Limited Mobility
20091053110,3875,2300,1206,236279400,2.374193548,5.399473222,0.658472344,16.1038961,1.963534362,-2.313119824,2.626641651,Existing Mobility
20209044900,4740,2523,1724,153355700,0.949367089,11.02268205,6.804615997,78.42197036,2.975133215,0.11219689,64.54033771,Limited Mobility
20209980500,0,0,0,0,,,,,,,,Excluded
20209044301,2266,1598,963,72926800,2.824360106,14.11238825,7.726692209,82.4964132,3.874538745,0.544523087,72.2326454,Limited Mobility
20209044603,0,0,0,0,,,,,,,,Excluded
20091053801,8287,4977,2966,402826200,0.579220466,5.392354125,1.730382294,51.49686702,5.287610619,-1.03806545,37.3358349,Existing Mobility
20091053707,5299,3392,1893,186667300,0.566144556,14.26886792,6.692216981,68.5,4.810209424,0.222687512,66.41651032,Limited Mobility
20091053005,2259,1441,973,144630000,0.575475874,1.734906315,1.665510062,50.27152832,6.960950764,-1.097604361,33.9587242,Existing Mobility
20091053426,5706,3607,1900,346289500,0,0.526753535,3.32686443,38.93200869,1.678060907,-1.821905118,14.25891182,Existing Mobility
20091053701,2859,1705,992,136270200,0,3.695014663,6.686217009,70,3.223806572,-0.462462328,50.84427767,Limited Mobility
20091053418,5523,3119,1934,327892000,0,4.488618147,3.815325425,39.18067227,0.607222755,-1.671772493,18.01125704,Existing Mobility
20091051909,6917,4697,2621,285330400,0.216857019,6.770278901,7.643176496,51.64357512,7.755359395,-0.196886742,57.78611632,Limited Mobility
20091052804,6457,3028,1956,540687900,0,0,2.675033025,32.04439671,2.419054708,-1.996343612,9.756097561,Existing Mobility
20209043903,3187,1850,1147,90583500,0,16.91891892,12.10810811,92.7047488,7.582089552,1.693769277,90.61913696,Extremely Limited Mobility
20091052701,5501,3306,1982,277818700,1.145246319,3.124052169,2.03215044,55.38039753,7.769738912,-0.788194157,44.46529081,Existing Mobility
20209044804,5399,2866,1734,248391700,0,3.768318214,0.174459177,48.99169632,4.392014519,-1.410087627,26.07879925,Existing Mobility
20209044703,4676,2920,1681,202034500,1.710863986,1.076015272,0,59.07034142,11.06811146,-0.652146637,45.96622889,Existing Mobility
20091052908,5473,3373,2592,208441900,1.58962178,6.07767566,5.306848503,60.22229707,0.25477707,-0.99028525,38.64915572,Existing Mobility
20209042900,3835,2096,1572,81685600,0,31.77480916,22.32824427,84.7546729,14.22165279,3.852403916,99.24953096,Extremely Limited Mobility
20091052416,3882,2326,1880,174481900,3.323029366,5.553164012,8.953938872,55.05617978,4.581280788,-0.386417657,52.34521576,Limited Mobility
20091053109,3130,2319,1268,167444400,0,2.242345839,2.026735662,21.59383033,5.993233446,-1.822566133,14.07129456,Existing Mobility
20091051804,4652,2800,2368,261107000,0,10.67857143,0.642857143,35.94654788,0.836972344,-1.674401887,17.82363977,Existing Mobility
20209045200,3580,2978,1933,132950500,1.117318436,18.02108126,3.706222373,61.15920211,6.13964687,0.120170865,64.72795497,Limited Mobility
20091051000,3862,2368,1563,305138000,0.54375971,4.138513514,0.591216216,18.85856079,0.864304235,-2.43104473,1.313320826,Existing Mobility
20209981500,47,15,14,834200,0,0,0,100,0,,,Excluded
20091051700,5468,3114,2165,484944700,0.493782004,1.573538857,1.027617213,22.49380092,0,-2.529362608,0.938086304,Existing Mobility
20091053422,2505,1670,1012,200437000,0,15.26946108,1.736526946,30.81550802,6.441947566,-0.891988286,42.21388368,Existing Mobility
20091053203,6624,3501,2942,618445100,0.030193237,3.570408455,3.570408455,18.33801937,1.626248217,-2.136959695,6.566604128,Existing Mobility
20091053419,1893,1033,708,136621300,0,2.129719264,0,16.05351171,2.885572139,-2.451705906,1.125703565,Existing Mobility
20209043803,2838,1791,1091,85406200,0.070472163,7.761027359,6.365159129,76.93315858,6.639839034,0.23598048,66.79174484,Limited Mobility
20209044303,1878,1054,670,45692200,4.206602769,11.67953668,21.81467181,84.22330097,6.896551724,1.990005767,93.24577861,Extremely Limited Mobility
20091052612,3159,2360,1105,188829500,0,1.271186441,0.296610169,21.35718043,8.560311284,-1.770937423,15.19699812,Existing Mobility
20091051910,1775,1241,913,71061900,0,17.80821918,5.479452055,49.33586338,12.47021446,0.620709922,73.17073171,Limited Mobility
20091053102,5069,3181,2008,251761600,0,6.161584407,3.898145237,32.65966047,1.762114537,-1.615068881,19.51219512,Existing Mobility
20091053007,4793,2893,2090,266538600,0.104318798,1.901140684,0,37.91348601,0.812146893,-2.150873721,6.191369606,Existing Mobility
20091051803,3821,2517,2008,169684700,1.334729129,4.824561404,4.226475279,44.59272895,0.498275201,-1.499795527,22.13883677,Existing Mobility
20091050000,5342,3131,2210,427239700,0.093597903,5.844778026,0.511018844,19.72717733,5.037697053,-1.905022336,12.57035647,Existing Mobility
20209040700,1683,1181,586,33396600,2.911467617,10.33022862,11.09229467,96.63032706,7.297830375,1.321335405,85.36585366,Very Limited Mobility
20091053604,5537,3516,1991,235019000,0,10.46643914,2.417519909,61.35997422,7.424291762,-0.257655962,56.09756098,Limited Mobility
20209980000,0,0,0,0,,,,,,,,Excluded
20091053415,4466,2461,2091,275827400,0,4.022754978,2.600568874,30.18955155,0.73800738,-2.004001337,9.193245779,Existing Mobility
20091051902,4227,2752,1880,212662500,0.165602082,2.979651163,6.904069767,45.94155844,1.975850714,-1.182603278,31.70731707,Existing Mobility
20091053011,2742,1663,1091,168088800,1.349380015,0.784550392,0,33.79026731,0.304878049,-2.359858357,2.063789869,Existing Mobility
20091052201,3559,2204,1299,137930900,0.309075583,5.399274047,0.816696915,59.19329492,2.873268343,-1.17739511,31.89493433,Existing Mobility
20091053431,2627,1591,937,263623400,0,1.822752986,0,23.21428571,6.527415144,-1.92866734,11.25703565,Existing Mobility
20091053558,3215,2038,1056,159508000,0.34214619,2.306182532,3.091265947,44.06233208,3.948080043,-1.39607897,26.82926829,Existing Mobility
20209041500,2929,1789,871,55929400,1.331512462,22.63305322,16.35854342,92.78737791,0.074626866,1.609927817,89.4934334,Very Limited Mobility
20209044500,2377,1508,799,71825800,0,21.94960212,8.554376658,90.5435592,4.630454141,1.30056817,85.1782364,Very Limited Mobility
20091052419,5079,3185,2090,253605900,0,12.46467818,5.400313972,41.36400323,1.52574698,-0.96611098,39.58724203,Existing Mobility
20091052609,6611,3768,2219,407671700,0,2.043524416,0,22.93853073,2.137361072,-2.367327717,1.876172608,Existing Mobility
20091053302,7007,3486,2660,745149300,0.542314828,3.643144005,4.876649455,25.21419829,3.348214286,-1.680855328,17.63602251,Existing Mobility
20091980100,0,0,0,0,,,,,,,,Excluded
20209042600,2605,1614,957,45705100,0,23.54399009,15.36555143,83.21005917,14.39936356,2.790722978,96.62288931,Extremely Limited Mobility
20091051400,3295,1523,1389,226106200,0,3.282994091,1.4445174,21.32963989,3.271028037,-2.099660076,8.067542214,Existing Mobility
20209041400,1522,985,805,43862700,0,23.35025381,6.192893401,77.6119403,6.591143151,1.058071452,80.48780488,Very Limited Mobility
20091052304,4865,2656,2060,248700900,3.45323741,2.809415338,2.771450266,44.09257004,3.814602133,-1.410059347,26.26641651,Existing Mobility
20209044103,3113,1792,1298,100438900,3.212335368,1.254275941,6.727480046,73.79912664,4.454203262,-0.372972799,52.90806754,Limited Mobility
20209043301,3530,2412,1573,103539500,0,11.65008292,7.048092869,64.27795874,1.604554865,-0.309987102,54.40900563,Limited Mobility
20091052807,5156,2785,1853,347292800,0,0.718132855,0.646319569,23.13985197,0.504540868,-2.541457283,0.750469043,Existing Mobility
20091053421,3998,2327,1599,264032400,0,0.558659218,4.899011603,22.72069465,0.819299044,-2.157535404,6.003752345,Existing Mobility
20091052101,1670,1018,754,58404400,6.826347305,13.95112016,17.61710794,67.57679181,6.138392857,1.270021013,84.05253283,Very Limited Mobility
20209043600,6038,3621,2298,153953300,0,11.62662248,10.24578846,87.31443995,6.433333333,1.006176263,79.54971857,Very Limited Mobility
20209042002,1386,900,593,24150500,0,38.77777778,6.888888889,95.83911234,0,1.705387832,90.80675422,Extremely Limited Mobility
20091051300,4266,2646,2136,193349700,3.375527426,8.234845597,5.451772779,35.3539463,5.588235294,-0.918700895,41.08818011,Existing Mobility
20091053427,6684,3758,2134,674154200,0.52363854,0.691857371,0.532197978,24.06721732,2.455146364,-2.333451457,2.43902439,Existing Mobility
20091051911,3001,2057,1149,88549300,5.064978341,12.19512195,15.12195122,55.82028591,8.358817533,0.903005284,77.11069418,Very Limited Mobility
20091052805,7661,4422,2497,440626500,0,5.970149254,0.361827227,48.92566066,2.083333333,-1.512073317,21.95121951,Existing Mobility
20209044001,2830,1738,1117,83349300,0,13.98158803,8.573072497,76.63782447,8.39112344,0.927859294,77.86116323,Very Limited Mobility
20091053556,2276,1425,908,67727000,0.527240773,8.350877193,4.98245614,78.6701209,1.998462721,-0.280908768,55.34709193,Limited Mobility
20209041300,5102,2929,1691,106879600,0.215601725,16.96824855,13.72482076,86.04651163,9.346204476,1.856428064,91.93245779,Extremely Limited Mobility
20209981200,0,0,0,0,,,,,,,,Excluded
20091051806,5806,3447,2589,370478000,2.290733724,3.875291375,1.660839161,25.15762926,0,-2.288580511,3.377110694,Existing Mobility
20091980004,151,36,36,,0,0,100,100,0,,,Excluded
20091053417,3752,2358,1313,227717100,0,5.428329092,0.890585242,23.47222222,5.120630231,-1.796104936,14.63414634,Existing Mobility
20091053105,3435,2530,1855,182650700,0,5.296442688,6.679841897,41.58125915,3.859348199,-0.993251344,38.46153846,Existing Mobility
20091052411,2944,1625,1031,206269800,0,0,0.861538462,24.49118046,1.681681682,-2.409453267,1.500938086,Existing Mobility
20091053709,7218,4088,2236,256939500,2.687725132,1.020154267,1.119681513,67.40031072,4.936190706,-0.978261366,39.02439024,Existing Mobility
20091052422,4834,2727,1860,203878700,0.082747207,1.320132013,7.370737074,44.76491505,2.877138414,-1.166867739,32.45778612,Existing Mobility
20091053411,5021,3319,2178,321005100,0.059749054,2.711660139,0.873757156,40.35087719,4.434728295,-1.607354132,19.88742964,Existing Mobility
20209042200,1814,1009,563,47382800,0.385887541,13.37958375,13.37958375,85.79610538,7.08915145,1.402107238,87.05440901,Very Limited Mobility
20091053507,5892,3364,2061,284538300,0,2.229488704,2.288941736,38.17635271,0.522433927,-1.957027929,10.5065666,Existing Mobility
20209044803,7402,3896,2586,306331900,0,1.617043121,0,59.92388759,0.317208565,-1.689827201,17.44840525,Existing Mobility
20091052410,5549,3117,2258,276088400,0.288340241,4.202759063,3.400705807,35.14584084,1.733725875,-1.705619737,17.07317073,Existing Mobility
20091050200,3733,2579,1844,241722500,0,6.901899961,0.271423032,28.96461337,2.594960511,-1.896015983,12.75797373,Existing Mobility
20091052906,4915,2938,1633,155131500,0.691759919,9.08781484,5.786249149,66.52211622,3.596614951,-0.300663015,54.97185741,Limited Mobility
20091051200,4174,2655,1994,185456600,0,8.662900188,5.649717514,46.63016007,2.743362832,-0.896806747,41.83864916,Existing Mobility
20091053509,6477,4018,2456,285093800,0.185270959,2.588352414,7.391737183,50.80824972,1.68707483,-1.073696373,35.27204503,Existing Mobility
20209042300,2929,1682,1026,49975700,0,28.65636147,15.04161712,90.53857351,4.527402701,2.210591886,94.55909944,Extremely Limited Mobility
20209042700,3865,2359,1064,90562400,0,6.697753285,10.42814752,83.41085271,2.83877879,0.304311621,68.29268293,Limited Mobility
20091052610,5878,3498,1758,321503500,0,2.887364208,1.429388222,36.53725736,3.546099291,-1.730614978,16.69793621,Existing Mobility
20209042001,1731,1205,465,24840600,25.30329289,18.19354839,19.22580645,88.8066605,15.60283688,3.09910307,97.56097561,Extremely Limited Mobility
20209043905,2094,1128,692,42765000,3.724928367,21.71985816,5.407801418,92.82560706,6.447963801,1.252481057,83.67729831,Very Limited Mobility
20091052202,3454,1877,1321,142102300,0.115807759,9.003729355,4.688332445,60.12918379,6.815816857,-0.228191933,56.84803002,Limited Mobility
20091053555,1781,1245,916,58502900,4.154969118,22.23140496,10.5785124,61.55358899,8.837209302,1.22414818,82.73921201,Very Limited Mobility
20091051801,4255,2067,1799,354191400,0,5.515239478,5.853894533,17.88008565,6.545820745,-1.348615217,28.14258912,Existing Mobility
20091053423,5280,3172,1525,378074100,0,0.630517024,0,16.74895556,5.707674508,-2.229229683,4.69043152,Existing Mobility
20209045100,2208,1660,943,59715700,0,24.03614458,16.20481928,69.85172982,4.295403165,1.549267328,88.93058161,Very Limited Mobility
20209044602,0,0,0,0,,,,,,,,Excluded
20091053409,3543,2260,1514,355340700,0.084674005,6.061946903,3.761061947,28.63590772,3.796818881,-1.522798187,21.38836773,Existing Mobility
20091053414,5386,3900,2544,334245700,0,12.20512821,3.974358974,17.61006289,6.893235011,-1.129351516,33.20825516,Existing Mobility
20209043802,1342,825,522,55972200,0,7.272727273,3.757575758,75.83547558,16.55844156,0.959266156,78.61163227,Very Limited Mobility
20209980900,0,0,0,0,,,,,,,,Excluded
20091051808,2227,1462,1268,85720200,0,11.83310534,8.686730506,50.54446461,0.758150114,-0.571340781,48.21763602,Existing Mobility
20091051500,4269,2526,1988,254577700,4.731787304,10.12505042,2.29931424,33.62226277,0.556745182,-1.643267584,19.1369606,Existing Mobility
20209044704,1718,1085,682,68158500,0.291036088,4.055299539,0,63.37402886,1.839303001,-1.324337139,28.89305816,Existing Mobility
